read : Cost(compute_cost=2, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[16777216], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[16384], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[16777216], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[16777216], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[16384], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[16777216], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[16777216], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[16384], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[16777216], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[16777216], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[16384], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[16777216], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[16777216], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[16777216], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[16777216], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[16777216], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[16777216], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[16777216], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[16777216], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[16777216], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[16777216], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[16777216], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[16777216], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[16777216], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=4, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[16384], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[16384], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[16384], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[16384], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[16384], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[16384], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4194304], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[16777216], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[16384], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=4, output_memory=[16777216], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=2, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=4, output_memory=[4096], temporary_memory=0, persistent_memory=0)
read : Cost(compute_cost=3, output_memory=[138067968], temporary_memory=0, persistent_memory=0)
NotEqual : Cost(compute_cost=18, output_memory=[256], temporary_memory=0, persistent_memory=0)
NotEqual : Cost(compute_cost=7, output_memory=[256], temporary_memory=0, persistent_memory=0)
Equal : Cost(compute_cost=8, output_memory=[256], temporary_memory=0, persistent_memory=0)
NotEqual : Cost(compute_cost=6, output_memory=[256], temporary_memory=0, persistent_memory=0)
Reshape_1 : Cost(compute_cost=7, output_memory=[32359680], temporary_memory=0, persistent_memory=0)
ExpandDims : Cost(compute_cost=10, output_memory=[1024], temporary_memory=0, persistent_memory=0)
ExpandDims : Cost(compute_cost=10, output_memory=[1024], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=9, output_memory=[1024], temporary_memory=0, persistent_memory=0)
ExpandDims : Cost(compute_cost=7, output_memory=[1792], temporary_memory=0, persistent_memory=0)
ExpandDims_1 : Cost(compute_cost=7, output_memory=[1792], temporary_memory=0, persistent_memory=0)
Where : Cost(compute_cost=697, output_memory=[2816], temporary_memory=2304, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=3, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=4, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=3, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=2, output_memory=[1016832], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=3, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=2, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=3, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=4, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=2, output_memory=[1016832], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=4, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=2, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=3, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape_1 : Cost(compute_cost=3, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=3, output_memory=[983040], temporary_memory=0, persistent_memory=0)
ExpandDims : Cost(compute_cost=5, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Shape : Cost(compute_cost=9, output_memory=[12], temporary_memory=0, persistent_memory=0)
concat_1 : Cost(compute_cost=13, output_memory=[12], temporary_memory=0, persistent_memory=0)
Prod_1 : Cost(compute_cost=11, output_memory=[256], temporary_memory=0, persistent_memory=0)
stack : Cost(compute_cost=16, output_memory=[8], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=6, output_memory=[3932160], temporary_memory=0, persistent_memory=0)
Shape : Cost(compute_cost=8, output_memory=[12], temporary_memory=0, persistent_memory=0)
Shape : Cost(compute_cost=6, output_memory=[12], temporary_memory=0, persistent_memory=0)
concat_1 : Cost(compute_cost=11, output_memory=[12], temporary_memory=0, persistent_memory=0)
Prod_1 : Cost(compute_cost=17, output_memory=[256], temporary_memory=0, persistent_memory=0)
stack : Cost(compute_cost=16, output_memory=[8], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=6, output_memory=[3932160], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=6, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Squeeze : Cost(compute_cost=11, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=3, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=3, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=5, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape_1 : Cost(compute_cost=6, output_memory=[983040], temporary_memory=0, persistent_memory=0)
ExpandDims : Cost(compute_cost=7, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Shape : Cost(compute_cost=8, output_memory=[12], temporary_memory=0, persistent_memory=0)
concat_1 : Cost(compute_cost=12, output_memory=[12], temporary_memory=0, persistent_memory=0)
Prod_1 : Cost(compute_cost=20, output_memory=[256], temporary_memory=0, persistent_memory=0)
stack : Cost(compute_cost=18, output_memory=[8], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=6, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=6, output_memory=[3932160], temporary_memory=0, persistent_memory=0)
Shape : Cost(compute_cost=8, output_memory=[12], temporary_memory=0, persistent_memory=0)
Shape : Cost(compute_cost=6, output_memory=[12], temporary_memory=0, persistent_memory=0)
concat_1 : Cost(compute_cost=11, output_memory=[12], temporary_memory=0, persistent_memory=0)
Prod_1 : Cost(compute_cost=8, output_memory=[256], temporary_memory=0, persistent_memory=0)
stack : Cost(compute_cost=16, output_memory=[8], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[3932160], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=6, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Squeeze : Cost(compute_cost=10, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=4, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=3, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=3, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=5, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape_1 : Cost(compute_cost=5, output_memory=[983040], temporary_memory=0, persistent_memory=0)
ExpandDims : Cost(compute_cost=7, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Shape : Cost(compute_cost=7, output_memory=[12], temporary_memory=0, persistent_memory=0)
concat_1 : Cost(compute_cost=12, output_memory=[12], temporary_memory=0, persistent_memory=0)
Prod_1 : Cost(compute_cost=12, output_memory=[256], temporary_memory=0, persistent_memory=0)
stack : Cost(compute_cost=16, output_memory=[8], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=6, output_memory=[5898240], temporary_memory=0, persistent_memory=0)
Shape : Cost(compute_cost=8, output_memory=[12], temporary_memory=0, persistent_memory=0)
Shape : Cost(compute_cost=6, output_memory=[12], temporary_memory=0, persistent_memory=0)
concat_1 : Cost(compute_cost=10, output_memory=[12], temporary_memory=0, persistent_memory=0)
Prod_1 : Cost(compute_cost=7, output_memory=[256], temporary_memory=0, persistent_memory=0)
stack : Cost(compute_cost=14, output_memory=[8], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=4, output_memory=[3932160], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=6, output_memory=[1382400], temporary_memory=0, persistent_memory=0)
Squeeze : Cost(compute_cost=10, output_memory=[1382400], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=4, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=3, output_memory=[1382400], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=3, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=5, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape_1 : Cost(compute_cost=5, output_memory=[983040], temporary_memory=0, persistent_memory=0)
ExpandDims : Cost(compute_cost=7, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Shape : Cost(compute_cost=7, output_memory=[12], temporary_memory=0, persistent_memory=0)
concat_1 : Cost(compute_cost=12, output_memory=[12], temporary_memory=0, persistent_memory=0)
Prod_1 : Cost(compute_cost=15, output_memory=[256], temporary_memory=0, persistent_memory=0)
stack : Cost(compute_cost=18, output_memory=[8], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=6, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=6, output_memory=[6881280], temporary_memory=0, persistent_memory=0)
Shape : Cost(compute_cost=8, output_memory=[12], temporary_memory=0, persistent_memory=0)
Shape : Cost(compute_cost=6, output_memory=[12], temporary_memory=0, persistent_memory=0)
concat_1 : Cost(compute_cost=11, output_memory=[12], temporary_memory=0, persistent_memory=0)
Prod_1 : Cost(compute_cost=8, output_memory=[256], temporary_memory=0, persistent_memory=0)
stack : Cost(compute_cost=17, output_memory=[8], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=6, output_memory=[3932160], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=6, output_memory=[1843200], temporary_memory=0, persistent_memory=0)
Squeeze : Cost(compute_cost=10, output_memory=[1843200], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=3, output_memory=[1843200], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=3, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=5, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape_1 : Cost(compute_cost=6, output_memory=[983040], temporary_memory=0, persistent_memory=0)
ExpandDims : Cost(compute_cost=7, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Shape : Cost(compute_cost=8, output_memory=[12], temporary_memory=0, persistent_memory=0)
concat_1 : Cost(compute_cost=11, output_memory=[12], temporary_memory=0, persistent_memory=0)
Prod_1 : Cost(compute_cost=18, output_memory=[256], temporary_memory=0, persistent_memory=0)
stack : Cost(compute_cost=17, output_memory=[8], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=6, output_memory=[3932160], temporary_memory=0, persistent_memory=0)
Shape : Cost(compute_cost=8, output_memory=[12], temporary_memory=0, persistent_memory=0)
Shape : Cost(compute_cost=6, output_memory=[12], temporary_memory=0, persistent_memory=0)
concat_1 : Cost(compute_cost=14, output_memory=[12], temporary_memory=0, persistent_memory=0)
Prod_1 : Cost(compute_cost=11, output_memory=[256], temporary_memory=0, persistent_memory=0)
stack : Cost(compute_cost=16, output_memory=[8], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[5898240], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=6, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Squeeze : Cost(compute_cost=10, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=4, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=3, output_memory=[1320960], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[1443840], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=5, output_memory=[1320960], temporary_memory=0, persistent_memory=0)
Reshape_1 : Cost(compute_cost=6, output_memory=[983040], temporary_memory=0, persistent_memory=0)
ExpandDims : Cost(compute_cost=7, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Shape : Cost(compute_cost=8, output_memory=[12], temporary_memory=0, persistent_memory=0)
concat_1 : Cost(compute_cost=12, output_memory=[12], temporary_memory=0, persistent_memory=0)
Prod_1 : Cost(compute_cost=13, output_memory=[256], temporary_memory=0, persistent_memory=0)
stack : Cost(compute_cost=16, output_memory=[8], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=6, output_memory=[3932160], temporary_memory=0, persistent_memory=0)
Shape : Cost(compute_cost=8, output_memory=[12], temporary_memory=0, persistent_memory=0)
Shape : Cost(compute_cost=10, output_memory=[12], temporary_memory=0, persistent_memory=0)
concat_1 : Cost(compute_cost=11, output_memory=[12], temporary_memory=0, persistent_memory=0)
Prod_1 : Cost(compute_cost=8, output_memory=[256], temporary_memory=0, persistent_memory=0)
stack : Cost(compute_cost=16, output_memory=[8], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[6881280], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=6, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Squeeze : Cost(compute_cost=10, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=3, output_memory=[985088], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=3, output_memory=[1781760], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=3, output_memory=[1781760], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=3, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=3, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=3, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=3, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=3, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=3, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=3, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=3, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=5, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=5, output_memory=[5898240], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[5898240], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=6, output_memory=[1016832], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=4, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[1016832], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=4, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=3, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[1016832], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=5, output_memory=[1382400], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=4, output_memory=[1382400], temporary_memory=0, persistent_memory=0)
